1	le systã¨me de la v rã©publique a produit ã§a ce spectacle consternant et stã©rile vivement la vi ã©me ledã©bat	autre
2	dites ã  votre tante mlp de rã©pondre aux questions qui lui sont posã©es au lieu de passer la majeure partie son temps attaquer ledã©bat	autre
3	et moi je me moque de et ã§a ne regarde pas les franã§ais irrespect nonchalance dã©magogie tout ce que crache lepen ledebat	autre
4	lamulu mit emmanuelmacron j bosse dans une multinationale et c'est stressant donc pã©nible	autre
5	mrtexas tsinnaeve kawaboumgacr moi je ferais bien qqch pour toi avec ce que l'on nomme communã©ment un bescher	autre
6	mais c'est quoi ton programme mlp ledebat	autre
7	pour mlp officiel emmanuelmacron depuis qu il a ans il est responsable de l avenir chaotique de la france ðÿ‘¶ðÿ?» ledã©bat	autre
8	spoiler marine le pen a menti fois ledebat	autre
9	je vais voter marine lepen juste pour que les noirs rentre tous chez eux mdrrr	autre
10	macron la france et l'allemagne on eu des dirigeants visionnaires ah bon hitler ã©tait visionnaire pour macron ouiiii	autre
11	vu la pile de dossiers devant mme lepen elle ne doit pas beaucoup connaã®tre leur contenu ã‡a promet si elle est ã©lue espã©rons que non	autre
12	aprã¨s h de dã©bat d'entre tours la transition ã©co quoi alterqg ledebat soupir	autre
13	manuelvalls emmanuelmacron bien dit pour un mec de droite	autre
14	ledã©bat journalistes mã©diocres ce soir pfff et ils sont deux pour animer le dã©bat	autre
15	michaellatota le fait d'avoir ces candidats ã  la prã©sidentielle ã§a fait partie de ce qu'est la france aujourd'hui	autre
16	on programme sur l'ã©cole c'est tout la faute aux autres les bobos tout ã©tait mauvais les ã©tudes classiques ou le technique debat	autre
17	ledebat marine et le voile islamique une grande histoire d'amour ðÿ˜‚ðÿ˜‚	autre
18	j'aime une vidã©o youtube france et tf prã©sidentielle le dã©bat entre marine le pen et emmanuel macron le mai ã  l'adresse	autre
19	mme lepen parle du maã®tre des enseignant es sont des femmes en primaire trop difficile de fã©miniser debat	autre
20	ledebat le pen au lieu de proposer des solutions	autre
21	marine lepen avant le dã©bat ledebat ledebat	autre
22	aprã¨s ledebat france programme la vã‰ritã‰ est ailleurs castle et tf instincts maternels ny unitã© spã©ciale message subliminal	autre
23	moi je sais ã  qui confier les codes nuclã©aires enfin si manu arrive ã  ne pas la baffer ledebat lepen	autre
24	macron emmanuelmacron je veux rã©introduire la langue latine dans les lycã©es de france bravo ðÿ‘? ðÿ‘?ðÿ‘?ðÿ‘?	autre
25	marine lepen elle part en couille wallaye elle a dit elle va changer la monnaie de pays comme si elle jouait a un jeu de sociã©tã© ðÿ˜‚ðÿ˜‚ ðÿš®	autre
26	il est mignonne comme ã§a tiens ðÿ˜‚ðÿ˜‚ðÿ˜‚ effetsnap debat debatndtour debatmacronlepen debattf	autre
27	nonam ne t'inquiã¨te pas si il passe ã  chaque fois c'est la meme les gens vont regrettã©e de pas avoir voter lepen	autre
28	ms l'autre gogolito de lepen lã  canalisez la elle se dã©fend qu'avec de fausses info elle repond ps aux questions argument wsh c quoi ã§a	autre
29	mme lepen votre projet pour l'ã©cole euh autoriser les antisã¨ches au bac ledebat	autre
30	emmanuelmacron dite cela aux agriculteurs decedes	autre
31	donc selon mlp avoir un diplã´me de l'enseignement supã©rieur ne permet pas de protã©ger contre le chã´mage je pose ã§	autre
32	marine le pen la france sera gouvernã©e par une femme dimanche ce sera moi ou madame merkel ledã©bat	autre
33	on parle education elle parle de voile ðÿ˜’ðÿ˜’ðÿ˜’ðÿ˜’ðÿ˜’ðÿ˜’ ledebat	autre
34	rã©sumã© du ledebat	autre
35	thebigbrunowski ledebat marine stp ã©coute notre bon roi	autre
36	ceux qui soutiennent mlp rã©veillez vous on a hã¢te de comprendre comment vous allez justifier votre vote ledebat	autre
37	mais t'avais dis qu'on faisait des knackis legranddebat ledã©bat	autre
38	debat oui c'est vrai macron arrogant et le pen pas trã¨s sã©rieuse dans le dã©bat	autre
39	demandez le programme le fn n'a aucun programme lepennon debatndtour	autre
40	elle tourne en rond elle panique elle s'ã©nerve elle ne passeera pas elle n'est pas apte a reprã©senter la france legranddebat	autre
41	macron se dã©solidarise de tous ses soutiens quand lepen un ã  un les cite ðÿ¤” debat	autre
42	le programme de mme lepen s appelle l aboiement et l impertinence aucun programme juste une remise en question	autre
43	debat uoif voile ã  l'ecole	autre
44	pauvfille spritpublic lepen oui mais pour le â«sois belle et tais toiâ» c'est doublement mal barrã©	autre
45	ledebat deux journalistes de plus ã  inscrire sur la liste noire de lepen	autre
46	jevotemacron ledebat mais elle fout quoi cette secrã©taire avec ces dossiers face ã  emmanuelmacron mlp officiel c'est un dã©bat halo	autre
47	ledebat j'avais pour macron mais la il m'a comblã©	autre
48	marine prã©pare le dossier jaune c'est chaud legranddebat	autre
49	rhã´oooo c'est dã©jã  fini l'ã©cole ledebat	autre
50	marionettes du rien qui parlent chacun pour l'ensemble des franã§ais les frã§ais ne veulent pas ã§i veulent ã§i aiment pas ã§i debat	autre
51	j'suis ko lepen sa fait h on a tjr pas entendu parler de son programme cette folle	autre
52	jr mme lepen votre programme pr l'ã©ducation mlp l'ã©cole saccagã©e par socialiste jr mais le programme mlp macron tete de con ledebat	autre
53	macron reste avec les banquiers et nous on va continuer ã  nourrir la france pof con debat	autre
54	quand on voit le projet du fn pour lâ€™ã©cole au niveau des villes ã§a fait rãªver au niveau national pasmaprã©sidente	autre
55	illkyum la courbe du chã´mage en france de ã 	autre
56	un seul perdant la france dã©bat d'un faible niveau pitoyable ledebat	autre
57	mlp officiel emmanuelmacron je souhaite rã©duire d'un tiers le nombre de parlementaires dit emmanuelmacron	autre
58	ledebat rien sur l'ã©cologie hallucinant	autre
59	en exclusivitã© voici le contenu des pochettes de marine lepen lors du ledebat presidentielles	autre
60	il est h ã©normitã©s de la candidate fn ledã©bat	autre
61	ntm fn luccio elle a beaucoup d'humour ou un alzheimer prã©coce	autre
62	je souhaite rã©duire d' le nombre de parlementaires titaniclepen jevotemacron ðÿ‡«ðÿ‡· ledã©bat	autre
63	d'aprã¨s vous qui est le gagnznt du dã©bat de ce soir sur tf emmanuelmacron ou marinelepen	autre
64	ledebat emmanuelmacron nous rã©duirons d'un tiers le nombre de parlementaires avec une dose de proportionnelle aux ã©lections	autre
65	grã¢ce ã  vous j'ai pu gagner quelques heures prã©cieuses de sommeil merci ledebat	autre
66	avec tous les mensonges de mlp emmanuelmacron rã©siste bien et reste calme il mã©rite une statue debat	autre
67	y a que moi qui ai du mal ã  regarder l'ã©cran sans avoir les yeux qui saignent ledebat	autre
68	paris deux conceptions de la france feront dã©bat dit hollande deux conceptions de la france s'affronteront	autre
69	ah je suis morte ðÿ˜‚ðÿ˜‚ justezoe ytb mlp officiel emmanuelmacron	autre
70	latifaibnz oui c'est tellement vrai on apprend de chacun on grandit tous ensemble	autre
71	rendeznousmelenchon ledebat hã© bien vs ãªtes contents les gens d'avoir deux candidats aussi mã©diocres au deuxiã¨me tour des veaux	autre
72	la france doit redevenir la france make america great again mlp trump ledebat	autre
73	le pen j'attends de voir ã§a ah elle ne pense pas gagner ledebat debat prã©sidentielle	autre
74	son menton on dirait la courbe des sondages pour dimanche debat ledebat	autre
75	lepen on dirait moi au tpe qui cherche des rã©ponses dans mes feuilles mdr	autre
76	ledebat mlp min de parole min de bilan des dernieres annã©es min d'aboiment sur macron min sur son programme	autre
77	le parti des affaires ben c'est le front national ledebat jevote	autre
78	whatsappdown le ledã©bat a eu raison de l'appli	autre
79	dis lui de rendre l'argent debat	autre
80	lucaszygmunt ah oui c'est vrai que ceux qu'on a eu venais pas de france meme tt passe par internet	autre
81	bon on est d'accord elle dã©gage la blonde je fournis la pelle debat	autre
82	ledebat on disais macron il a pas de programme mais lã  je crois que c'est plutot lepen	autre
83	lea mstramgram bonsoir nous avons sã©lectionnã© votre tweet dans notre sã©lection debat ledã©bat c'est par	autre
84	lepen avec ses c'est bon je peux parler on dirait ta prof qd tu parles ã  ton pote en cours mdrrrr	autre
85	emmanuelmacron trã¨s clair sur les rã©formes institutionnelles cumul rã©duction du nombre de parlementaires	autre
86	comment la france a pu en arriver lã  debatpresidentiel absurde	autre
87	elle est pitoyable j'ai honte pour la france qui est regardã©e bien au delã  de nos frontiã¨res mlp officiel en plus elle n'est pas honnãªte	autre
88	je peux plus du tout entendre madame papier coller je ne la supporte pas rien qu'd'entendre sa voix j'ai envie de vomir ledebat	autre
89	les deux vont ãªtre d'accord sur la proportionnelle c'est quasi le seul moyen pour eux d'avoir des siã¨ges ledã©bat	autre
90	despe tflejt ces journalistes dont les chefs des services politiques de france et tf la femme n'est pas	autre
91	lepen elle est insupportable ledebat	autre
92	assistance respiratoire vite on la perd ledebat	autre
93	manu tu es trã¨s trã¨s fort ce soir je te kiffe gros bisous ledã©bat legranddebat debat jevotemacron	autre
94	quand lepen rigole ledã©bat	autre
95	sheynessggg tf emmanuelmacron mlp officiel il est beau et toi tu crois qu'il va te donner de quoi manger to	autre
96	le parti des affaires c'est effectivement plus le fn qu'en marche ledebat	autre
97	bfmtv emmanuelmacron et bim bien envoyã© emmanuelmacron	autre
98	et je pense que le clan lepen a commis cette erreur gravissime jouer l'invective devant un peuple qui n'en veut pas legranddebat	autre
99	direct prã©sidentielle regardez le grand dã©bat macron le pen sur france et tf	autre
100	ã‡a y est j'en peux plus stop debat	autre
101	elle se tire des balles dans le pied toute seule mdrrrrr ledebat	autre
102	ledebat ralebol de cette femme faites lã  taire	autre
103	bon macron au lieu de couper la parole a chaque fois va prendre la tototte de brigitte ledebat	autre
104	pourquoi elle parle du voile quand on lui pose une question sur l'ã‰ducation ledã©bat	autre
105	marinette qui ose parler de compte de campagne alors que la meuf elle a des plaintes au cul ledebat charitã©hopital	autre
106	elle fait juste de la provocation elle se croit dans les anges ledã©bat	autre
107	ledebat lepen elle fait pitiã©	autre
108	granddebat jevotemacron le vrai visage du fascisme attaque sur les juges menaces et diffamations	autre
109	elle fait peur marine lepen ðÿ˜¢	autre
110	ce dã©bat c'est une machine ã  abstention ledebat granddebat debat	autre
111	marine lepen d'accord d'accord d'accord de la gaminerie dans un dã©bat prã©sidentiel lamentable debat	autre
112	ledebat on ne peut dã©cemment pas laisser cette femme mlp devenir prã©sidente de la france pitiã© rã©veillons nous	autre
113	mme lepen rabache beaucoup avec trã©s peu d'arguments constructifs dangereuse coquille vide	autre
114	emmanuelmacron j'veux pas la retraite ã  ans mon dos est foutu ã  cause de l'usine j'ai ans encore ans je	autre
115	mlp c'est la meuf au fond de la classe chelou ce prof t'as vu mon vernis ouais trop beau kã©vin ledebat	autre
116	elle est trã¨s fiã¨re ledebat	autre
117	waaah mais faites la taire ledebat	autre
118	debat mlp il faut valoriser les filiã¨res pro car lã  encore un certain nb de bobos a considã©rã© que tout le monde devait avoir bac	autre
119	le rictus de marinelepen ses petites dents carnassiã¨res ses ricanements insupportable debat	autre
120	on lui demande son projet sur l'ã©cole marine le pen dã©vie sur le voile proposition ï¸?âƒ£ manipulation de communication ï¸?âƒ£ ledebat	autre
121	finalement ce soir c'est la prestation de marine le pen qui a fait barrage au fn debat ledebat	autre
122	m lepen elle agace mais vraiment ledebat	autre
123	argument du cã´tã© de lepen elle aura accusã© macron tout le dã©bat	autre
124	emmanuelmacron je viens d'une rã©gion qui a vã©cu dans sa chair la guerre je ne veux pas du nationalisme le repli c'est votre projet	autre
125	elle parle de patrimoine elle qui vole l'europe alors que elle cherche ã  en sortir debatndtour ðÿ¤”ðÿ¤”	autre
126	marcharlott debat granddebat debatndtour debatpresidentiel ledebat ne pas confondre dã©mocratie loi	autre
127	t'avais dit qu'on ferait des knackis debat	autre
128	destyx hokutonozuk sinon on apprend le japonais ensemble	autre
129	meme macron le candidat du vide il a de chose a dire que lepen c archi grave	autre
130	mais putain fais toi greffer des lã¨vres espã¨ce de vilaine mlp officiel ledebat	autre
131	debat mais qu'elle ravale ce sourire et ce rire	autre
132	ledebat vous avez menacer les fonctionnaires vous menacer les juge qui vous soutiennent pas signer emmanuelmacron	autre
133	elle ne parle plus franã§ais ledebat	autre
134	ledebat mdr elle s'est crue dans un bar la cougar ðÿ˜‚	autre
135	dawn le sourire de lepen ã§a y est insomnie ce soir ledebat	autre
136	ebp pro news dã©bat prã©sidentiel en france attaques violentes entre le pen et macron	autre
137	dã©bat ã©quilibrã© entre emmanuelmacron et mlp officiel nul	autre
138	debat mlp officiel a ã©tã© avocate je me demande si pour dã©fendre ses clients elle accusait les procureurs	autre
139	emmanuelmacron il est oã¹ le bouton rendeznousmelenchon	autre
140	debat si peu d'idã©es ã  proposer que lepen ne peut qu'attaquer pour exister	autre
141	sur l'intã©gritã© politique ko total mlp officiel est ã  terre debat	autre
142	lepen elle mã©rite d'aller en enfer mais mm l'enfer mã©rite pas autant de pollution	autre
143	ledebat debat debatpresidentiel debatndtour emmanuelmacron la france mã©rite mieux que vous mlp officiel	autre
144	rassurez moi le debat n'est qu'un brouillon un essai le vrai sur le fond a lieu quand	autre
145	mais je suis abberrã©e par le comportement de le pen ledebat	autre
146	elle est chiaaaaaante â€“ en train de regarder le grand dã©bat sur tf et france	autre
147	le prochain spectacle de mlp officiel sera mis en scã¨ne par pierre palmade et muriel robin ledebat	autre
148	vous venez de montrer ã€ quel point vous ãštes indigne madame lepen la france mã‰rite mieux que vous oandozndozn	autre
149	je le regrette madame lepen la france merite mieux que vous ledebat	autre
150	merci aux journalistes qui eux ont vraiment fait leur boulot sur twitter ce soir pour ledebat	autre
151	la une de ouest france datã© de mai	autre
152	macron ã  lepen la france mã©rite mieux que vous ledebat	autre
153	â«je suis dã©solã©e marine le pen la france mã©rite vieux que vous â» ðÿ‘œðÿ?¼ðÿ‘œðÿ?¼ðÿ‘œðÿ?¼ðÿ‘œðÿ?¼ ledebat	autre
