affaire carlton souffrant dsk pourrait ne pas se prã©senter mardi ã  lille devant les enquãªteurs morandini	objective
le parquet de lille indique que dsk n'a pas dã©commandã© sa convocation de demain et sera trã¨s probablement placã© en gav carlton	objective
dsk n'est pas tirã© d'affaire une premiã¨re audience aura lieu le mars ã  new york dans la procã©dure civile int	objective
si dsk n'avait pas eu cette affaire lã  j'aurais votã© pour lui un instantanã© de campagne en vidã©o avelo	objective
sarkozy le ps voulait dsk pas hollande le rigolo ladã©pãªche fr	objective
je n'ai pas beaucoup de leã§ons de style ã  recevoir de quelqu'un qui militait pour que dsk devienne prã©sident de la rã©publique dpda	objective
la leã§on d'ã©conomie de dsk ã  cambridge attention pas de parti pris politique ni people juste de l'eco via lesechos	objective
depardieu je vais jouer dsk car je ne l'aime pas â€ž l'acteur gã©rard depardieu a acceptã© d'incarner le person	objective
dsk n'est pas le bienvenu au parlement europã©en l'invitation adressã©e ã  dominique strauss kahn par un eurodã©put	objective
pour une fois que dsk et ses frasques passionnantes ne font pas la une des ã©ditions spã©ciales et tutti quanti ca me rassure un peu	mixed
affaire dsk scandale aux usa le procureur vance n'aurait pas dã» abandonnerâ»	negative
dsk relance l'hypothã¨se du complot il s'ennuie un peu en ce moment	negative
dsk insinue que son adversaire politique est derriã¨re l affaire du sofitel faire ce coup lã  ã  hollande c est pas chic ã  semaine du t	negative
carlton new york dsk ce fut l'honneur de la droite rã©publicaine de ne pas commenter clermont	objective
dsk dã©ment julien dray l'invite des personnalitã©s socialistes font demi tour jd a le sens de l'amitiã© mais pas le sens politique	negative
qu'est ce que je suis contente que sã©golã¨ne royal ait dit au nom de la dignitã© des femmes je ne veux pas le rencontrer dsk bercy	positive
franã§ois et valã©rie dans un bureau du conseil gã©nã©ral de corrã¨ze image trã¨s sage pas sã»r qu'avec dsk on aurait eu la mãªme chose	negative
benoã®t hamon hollande ne changera pas de positon voilã  une vraie diffã©rence avec dsk	mixed
ils n'assument pas mais il n'y a pas que naffissatou qui lã©chait dsk beaucoup de journalistes le voyaient comme sauveur n'oubliez jamais	negative
je ne sais pas ce qui est le plus drã´le avec cet habillage le titre ou bien le sujet dsk quebec	mixed
quand dsk reproche aux grecs de ne pas payer lâ€™impã´t ã§a passe mais qd c'est lagarde ã§a passe pas	negative
rã©ponse ã  sud ouest affaire dsk diallo john solomon ne donne pas le nom du client de la via journalsudouest	objective
vidã©o tristane banon â«je ne peux pas forcer dsk ã  comprendre son acteâ»	objective
affaire dsk pourquoi il ne faut pas croire ã  une thã©orie du complot â€“ critiques littã©raires actualitã© livres myboox	objective
selon closer sinclair aurait quittã© dsk selon moi ce n'est pas en lisant closer qu'on fait son mã©tier de journaliste	negative
psa malheureusement montebourg n'a pas de baguette magique une phrase que l'on n'aurait pas entendue avec dsk prã©sident jdcjdr	mixed
hollande prã©sident l'affaire dsk anggun derniã¨re de l'eurovision vous trouvez pas que ã§a suffit pasdereyelauxjo	negative
dsk mesplusgrosmensonges mais non t'inquiã¨te pas je jouirai pas dans ta bouche jai penser a toi gissait ahahah	negative
rep a gala paris match non mr dsk n'est pas seul nous som trã¨s nbrx ã  le soutenir parismatch	positive
je ne veux pas d'un plouc comme prã©sident la doublure de dsk fait de la peine ã  voir pã´v france fh	negative
je pense pas que dsk a violã© nafissatou parce que quand tu viole une fille tu fais en sorte qu'elle soit belle	mixed
la france n'avait pas vibrã© comme ã§a autour d'une perche depuis l'affaire dsk bravo renaud lavillenie jo	positive
si les rumeurs sont vraies anne sinclair n'a pas ã©tã© sã©parã© de dsk et mãªme de penser ã  acheter une maison ã  cadaques pourtant	mixed
c'est un vieux schouk gynophobe mt monachollet luc le vaillant ne lã¢che pas l'affaire dsk via lisebouvet	negative
la justice amã©ricaine pas pressã©e de fixer une date pour le procã¨s civil dsk repoussã© sine die	objective
y'a un gars par dm il me dit c'est quoi ton fantasme hum c'st surement pas toi azy dã©gage dsk	negative
en vacances en corse dsk se fait chasser d'une propriã©tã© rtl frqu'il ne touche surtout pas ã  nos femmes une balle est vite partie	negative
ã€ la â« une â» de corse matin un mãªme pas fait divers mais avec dsk acrimed action critique mã©dias	objective
â€œla nouvelle conquãªte de dsk myriam lâ€™aouffir manager ã  france tã©lã©visions ne serait pas cã©libataire	objective
je n'ã©tais pas dsk mais je n'en ã©tais pas loin michel sardou dans paris match repris par direct matin	objective
les compã©tences de dsk ne doivent pas nous faire oublier notre morale par houthdid sur expressyourself	objective
dsk est peut ãªtre un queutard cela ne remet pas en cause ses compã©tences en tant qu'ã©conomiste	mixed
sarkozy laissons la justice faire son travail la prã©somption d'innocence ce n'est pas uniquement pour dsk	mixed
sarkozy ne reviendra pas il a crã©ã© le syndrome dsk perdre contre soi mãªme ã  cause de ses faiblesses et trop d'affaires vt le submerger	negative
franã§ois pupponi ps dã©ment un retour de dsk ã  sarcelles le pauvre il n'est pas au courant via parisdps	negative
affaire dsk l'accord pas encore nã©gociã©	objective
ce que vous ne savez pas sur jã©rã´me cahuzac lâ€™avocate de sa femme est la soeur de jean franã§ois copã©	objective
si vous voulez connaitre les mã©dias de demain cherchez les journalistes qui ne sont pas sur la photo dsk feuillleton	negative
si toutes les filles qui ont couchã© avec dsk ã©crivent un bouquin on n'a pas fini salondulivre	negative
dsk est ã  terre et j'ai pas bcp d'estime pour lui mais s'attaquer ã  un homme ã  terre pour vendre un ã©niã¨me torchon faut arrãªter non	negative
